Z/I:A/I:An[20]/D
#E_low_hi,,E_low,E_hi,,,E_low,E_hi,,,E_low,E_hi,,,E_low,E_hi,,,E_low,E_hi,,
#E_low_hi_val,,0.01,0.079,,,0.079,0.501,,,0.501,3.162,,,3.162,12.589,,,12.589,25.044,,
#Z,A,A0,A1,A2,A3,A0,A1,A2,A3,A0,A1,A2,A3,A0,A1,A2,A3,A0,A1,A2,A3
69,171,2.69771E+00,-5.00428E-01,0.00000E+00,0.00000E+00,2.73660E+00,-4.46435E-01,2.50249E-02,3.86635E-03,2.74187E+00,-4.30777E-01,3.33765E-02,-2.03908E-03,2.78637E+00,-5.37465E-01,1.26737E-01,-3.19639E-02,4.58302E+00,-2.59871E+00,9.18394E-01,-1.33795E-01
70,170,2.75234E+00,-5.00537E-01,0.00000E+00,0.00000E+00,2.78722E+00,-4.50814E-01,2.34274E-02,3.65659E-03,2.79242E+00,-4.35320E-01,3.18252E-02,-2.03163E-03,2.83731E+00,-5.42750E-01,1.25539E-01,-3.19573E-02,4.64526E+00,-2.61697E+00,9.22191E-01,-1.34433E-01
71,175,2.80393E+00,-5.00638E-01,0.00000E+00,0.00000E+00,2.83472E+00,-4.55284E-01,2.17776E-02,3.43713E-03,2.83983E+00,-4.40015E-01,3.01511E-02,-2.07630E-03,2.88753E+00,-5.52938E-01,1.27325E-01,-3.26879E-02,4.69588E+00,-2.63465E+00,9.28993E-01,-1.36002E-01
72,177,2.85747E+00,-5.00752E-01,0.00000E+00,0.00000E+00,2.88427E+00,-4.59666E-01,2.01677E-02,3.22332E-03,2.88928E+00,-4.44655E-01,2.85093E-02,-2.08247E-03,2.93756E+00,-5.58835E-01,1.26519E-01,-3.28522E-02,4.62829E+00,-2.52236E+00,8.89135E-01,-1.31932E-01
73,181,2.91016E+00,-5.00866E-01,0.00000E+00,0.00000E+00,2.92338E+00,-4.85645E-01,3.99966E-03,0.00000E+00,2.93783E+00,-4.49372E-01,2.67788E-02,-2.14980E-03,2.98721E+00,-5.65716E-01,1.26076E-01,-3.31224E-02,4.73322E+00,-2.59251E+00,9.12912E-01,-1.35305E-01
74,182,2.96495E+00,-5.00976E-01,0.00000E+00,0.00000E+00,2.97483E+00,-4.88486E-01,3.42767E-03,0.00000E+00,2.98849E+00,-4.54052E-01,2.50943E-02,-2.18287E-03,3.03841E+00,-5.71440E-01,1.24951E-01,-3.32055E-02,4.81516E+00,-2.63336E+00,9.25202E-01,-1.37101E-01
75,187,3.01757E+00,-5.01099E-01,0.00000E+00,0.00000E+00,3.02409E+00,-4.91373E-01,2.84744E-03,0.00000E+00,3.03691E+00,-4.58861E-01,2.33124E-02,-2.25062E-03,3.08769E+00,-5.78004E-01,1.24292E-01,-3.34807E-02,4.93706E+00,-2.72317E+00,9.56445E-01,-1.41464E-01
76,188,3.07294E+00,-5.01222E-01,0.00000E+00,0.00000E+00,3.07617E+00,-4.94194E-01,2.28199E-03,0.00000E+00,3.08818E+00,-4.63581E-01,2.15325E-02,-2.34609E-03,3.13966E+00,-5.83880E-01,1.22919E-01,-3.35067E-02,5.02045E+00,-2.76529E+00,9.69055E-01,-1.43296E-01
77,191,3.12747E+00,-5.01345E-01,0.00000E+00,0.00000E+00,3.12732E+00,-4.97082E-01,1.70412E-03,0.00000E+00,3.13850E+00,-4.68408E-01,1.97179E-02,-2.41599E-03,3.20061E+00,-6.08380E-01,1.32342E-01,-3.55654E-02,5.12760E+00,-2.83526E+00,9.92217E-01,-1.46530E-01
78,194,3.18221E+00,-5.01475E-01,0.00000E+00,0.00000E+00,3.17872E+00,-4.99940E-01,1.13453E-03,0.00000E+00,3.18905E+00,-4.73256E-01,1.78395E-02,-2.55775E-03,3.25193E+00,-6.14526E-01,1.30942E-01,-3.56435E-02,5.23619E+00,-2.90724E+00,1.01614E+00,-1.49869E-01
79,197,3.23731E+00,-5.01598E-01,0.00000E+00,0.00000E+00,3.22914E+00,-5.04635E-01,0.00000E+00,0.00000E+00,3.23988E+00,-4.78165E-01,1.59546E-02,-2.65568E-03,3.29366E+00,-6.02689E-01,1.19387E-01,-3.39026E-02,5.33498E+00,-2.96819E+00,1.03612E+00,-1.52746E-01
80,198,3.29407E+00,-5.01733E-01,0.00000E+00,0.00000E+00,3.28383E+00,-5.05664E-01,0.00000E+00,0.00000E+00,3.29244E+00,-4.83056E-01,1.40586E-02,-2.74976E-03,3.34676E+00,-6.08473E-01,1.17760E-01,-3.39036E-02,5.42646E+00,-3.01786E+00,1.05127E+00,-1.54895E-01
81,203,3.34846E+00,-5.01871E-01,0.00000E+00,0.00000E+00,3.33603E+00,-5.06746E-01,0.00000E+00,0.00000E+00,3.34245E+00,-4.88116E-01,1.20811E-02,-2.88784E-03,3.39768E+00,-6.15262E-01,1.16699E-01,-3.41263E-02,5.56408E+00,-3.12346E+00,1.08784E+00,-1.59908E-01
82,208,3.40317E+00,-5.02002E-01,0.00000E+00,0.00000E+00,3.38590E+00,-5.11620E-01,-1.17787E-03,0.00000E+00,3.39275E+00,-4.93208E-01,1.00583E-02,-3.04247E-03,3.44700E+00,-6.18350E-01,1.13202E-01,-3.38652E-02,5.77059E+00,-3.29864E+00,1.14777E+00,-1.67536E-01
83,214,3.45919E+00,-5.02155E-01,0.00000E+00,0.00000E+00,3.43843E+00,-5.14602E-01,-1.76408E-03,0.00000E+00,3.44438E+00,-4.98334E-01,8.03339E-03,-3.18674E-03,3.49936E+00,-6.24689E-01,1.11607E-01,-3.39394E-02,5.90099E+00,-3.39403E+00,1.18014E+00,-1.71943E-01
84,210,3.50660E+00,-5.09561E-01,-1.01900E-03,0.00000E+00,3.49484E+00,-5.17554E-01,-2.34284E-03,0.00000E+00,3.49992E+00,-5.03377E-01,6.07992E-03,-3.27837E-03,3.55499E+00,-6.29681E-01,1.09243E-01,-3.37666E-02,5.97091E+00,-3.41530E+00,1.18397E+00,-1.72558E-01
85,217,3.56174E+00,-5.10221E-01,-1.08913E-03,0.00000E+00,3.54727E+00,-5.20591E-01,-2.93659E-03,0.00000E+00,3.55144E+00,-5.08624E-01,3.97205E-03,-3.45353E-03,3.60513E+00,-6.32310E-01,1.05321E-01,-3.34469E-02,6.11945E+00,-3.53168E+00,1.22419E+00,-1.77988E-01
86,219,3.61902E+00,-5.10915E-01,-1.16673E-03,0.00000E+00,3.60183E+00,-5.23655E-01,-3.53437E-03,0.00000E+00,3.60509E+00,-5.13875E-01,1.89344E-03,-3.60408E-03,3.65922E+00,-6.38154E-01,1.03214E-01,-3.34050E-02,6.23834E+00,-3.61139E+00,1.25023E+00,-1.81531E-01
87,221,3.67669E+00,-5.11607E-01,-1.24136E-03,0.00000E+00,3.65674E+00,-5.26761E-01,-4.13963E-03,0.00000E+00,3.65908E+00,-5.18972E-01,-1.73796E-04,-4.28028E-03,3.70456E+00,-6.29821E-01,9.37437E-02,-3.21362E-02,6.35873E+00,-3.69243E+00,1.27663E+00,-1.85115E-01
88,222,3.73543E+00,-5.12336E-01,-1.32108E-03,0.00000E+00,3.71275E+00,-5.29877E-01,-4.74346E-03,0.00000E+00,3.71416E+00,-5.24540E-01,-2.34832E-03,-3.93295E-03,3.76883E+00,-6.49116E-01,9.81523E-02,-3.31378E-02,6.47416E+00,-3.76636E+00,1.30009E+00,-1.88269E-01
89,225,3.79298E+00,-5.13089E-01,-1.40357E-03,0.00000E+00,3.76749E+00,-5.33082E-01,-5.36412E-03,0.00000E+00,3.76797E+00,-5.30022E-01,-4.53783E-03,-4.10213E-03,3.82328E+00,-6.55631E-01,9.62115E-02,-3.31592E-02,6.61117E+00,-3.86695E+00,1.33397E+00,-1.92851E-01
90,228,3.85095E+00,-5.13842E-01,-1.48564E-03,0.00000E+00,3.82259E+00,-5.36333E-01,-5.99296E-03,0.00000E+00,3.82212E+00,-5.35581E-01,-6.76481E-03,-4.28301E-03,3.87796E+00,-6.61903E-01,9.39604E-02,-3.31197E-02,6.75486E+00,-3.97460E+00,1.37031E+00,-1.97722E-01
91,234,3.90683E+00,-5.14626E-01,-1.57121E-03,0.00000E+00,3.87552E+00,-5.39673E-01,-6.63626E-03,0.00000E+00,3.87408E+00,-5.41302E-01,-9.08221E-03,-4.50241E-03,3.93079E+00,-6.69054E-01,9.21069E-02,-3.32300E-02,6.94237E+00,-4.13533E+00,1.42698E+00,-2.05289E-01
92,233,3.96869E+00,-5.15410E-01,-1.65678E-03,0.00000E+00,3.93447E+00,-5.42983E-01,-7.27299E-03,0.00000E+00,3.93210E+00,-5.47017E-01,-1.14379E-02,-4.51091E-03,3.99072E+00,-6.77649E-01,9.09577E-02,-3.32888E-02,7.03989E+00,-4.18536E+00,1.44090E+00,-2.07152E-01
93,237,4.02682E+00,-5.16233E-01,-1.74583E-03,0.00000E+00,3.98961E+00,-5.46401E-01,-7.92937E-03,0.00000E+00,3.98624E+00,-5.52726E-01,-1.36359E-02,-4.86729E-03,4.04546E+00,-6.84241E-01,8.85629E-02,-3.32487E-02,7.20903E+00,-4.32231E+00,1.48815E+00,-2.13433E-01
94,238,4.08784E+00,-5.17050E-01,-1.83404E-03,0.00000E+00,4.04761E+00,-5.49834E-01,-8.58759E-03,0.00000E+00,4.04327E+00,-5.58532E-01,-1.59496E-02,-5.05865E-03,4.10257E+00,-6.89738E-01,8.54065E-02,-3.29925E-02,7.34049E+00,-4.41274E+00,1.51742E+00,-2.17317E-01
95,243,4.14583E+00,-5.17943E-01,-1.93280E-03,0.00000E+00,4.10251E+00,-5.53402E-01,-9.26886E-03,0.00000E+00,4.09716E+00,-5.64578E-01,-1.83844E-02,-5.28211E-03,4.15724E+00,-6.96904E-01,8.31093E-02,-3.29922E-02,7.53259E+00,-4.57651E+00,1.57477E+00,-2.24913E-01
96,245,4.20673E+00,-5.18805E-01,-2.02586E-03,0.00000E+00,4.16025E+00,-5.56988E-01,-9.95348E-03,0.00000E+00,4.15390E+00,-5.70718E-01,-2.08621E-02,-5.32366E-03,4.21298E+00,-7.00550E-01,7.86219E-02,-3.25079E-02,7.08653E+00,-4.69300E+00,1.61378E+00,-2.30059E-01
97,249,4.26623E+00,-5.19715E-01,-2.12622E-03,0.00000E+00,4.21656E+00,-5.60651E-01,-1.06522E-02,0.00000E+00,4.20919E+00,-5.76778E-01,-2.32570E-02,-5.71812E-03,4.26885E+00,-7.07382E-01,7.58838E-02,-3.23957E-02,7.87653E+00,-4.85282E+00,1.66937E+00,-2.37381E-01
98,249,4.32966E+00,-5.20624E-01,-2.22339E-03,0.00000E+00,4.27071E+00,-5.64372E-01,-1.13585E-02,0.00000E+00,4.26832E+00,-5.83035E-01,-2.56886E-02,-5.81941E-03,4.32808E+00,-7.13186E-01,7.24901E-02,-3.20703E-02,8.00633E+00,-4.93892E+00,1.69651E+00,-2.40938E-01
99,253,4.38988E+00,-5.21569E-01,-2.32645E-03,0.00000E+00,4.33357E+00,-5.68215E-01,-1.20897E-02,0.00000E+00,4.32413E+00,-5.89371E-01,-2.81633E-02,-6.13353E-03,4.18439E+00,-7.20009E-01,6.95463E-02,-3.19236E-02,8.20735E+00,-5.11074E+00,1.75644E+00,-2.48801E-01
100,254,4.45319E+00,-5.22538E-01,-2.43037E-03,0.00000E+00,4.39349E+00,-5.72083E-01,-1.28201E-02,0.00000E+00,4.38302E+00,-5.95785E-01,-3.06728E-02,-6.33404E-03,4.44459E+00,-7.28344E-01,6.74210E-02,-3.18580E-02,8.36510E+00,-5.22934E+00,1.79581E+00,-2.53932E-01
101,254,4.51781E+00,-5.23530E-01,-2.53790E-03,0.00000E+00,4.45469E+00,-5.76024E-01,-1.35667E-02,0.00000E+00,4.44321E+00,-6.02239E-01,-3.32358E-02,-6.53691E-03,4.50476E+00,-7.34199E-01,6.30728E-02,-3.14584E-02,8.50633E+00,-5.32771E+00,1.82736E+00,-2.58037E-01
102,256,4.58100E+00,-5.24559E-01,-2.64928E-03,0.00000E+00,4.50313E+00,-6.05343E-01,-3.13691E-02,-3.52346E-03,4.50176E+00,-6.08885E-01,-3.57596E-02,-6.80113E-03,4.56378E+00,-7.40979E-01,6.02877E-02,-3.11633E-02,8.68804E+00,-5.47427E+00,1.87724E+00,-2.64533E-01
